Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.38558578491211,35.25071281473011,26.768006081918546,28.908803575805525,855215656
2007-10-08,30.7276668548584,33.48011863436938,30.53451150138165,33.48011863436938,126671715
2007-10-09,32.82018280029297,33.10991372744685,29.085860943707615,30.743769817332836,116725709
2007-10-10,33.12599182128906,33.802033183580555,32.836261056413925,33.673262256712725,67931378
2007-10-11,36.828128814697266,38.63090483962656,32.83627042359523,38.63090483962656,106320954
2007-10-12,36.58668518066406,37.95486273117044,35.73358711068223,36.05551124021314,99410791
2007-10-15,37.0695686340332,37.56855361773639,36.747644528305386,37.34320499717687,41814972
2007-10-16,40.85218048095703,41.49603311559861,36.860322090982606,37.11785965173882,138614496
2007-10-17,44.03923416137695,45.06938880023695,34.156159031125945,36.69936107341818,204876259
2007-10-18,42.49399185180664,48.11156939705015,40.67512147794027,44.74746065357477,146617799
2007-10-19,42.349124908447266,44.07141964355362,40.240519523202614,41.52821586849711,110266491
2007-10-22,41.785762786865234,43.08955374685492,40.401486429232264,41.4960319475759,72253405
2007-10-23,44.76356506347656,45.16597025685034,42.81592130772198,42.81592130772198,74594921
2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170
2007-10-25,43.97483825683594,45.00499704352196,38.840147513357465,42.57446765712592,34522489
2007-10-26,45.29473876953125,46.019068113191636,43.54025039055912,44.74746596332643,62370025
2007-10-29,46.21222686767578,47.322867022635045,45.8098216472378,46.0351703172335,43657697
2007-10-30,47.24238204956055,48.513979820564494,45.45570039958244,46.839976862589225,79921711
2007-10-31,48.2242431640625,49.286595349828254,47.3228574001175,47.48381945556305,44655368
2007-11-01,47.14579772949219,49.78557725311005,46.759491406331854,49.41536538935732,50632492
2007-11-02,47.998897552490234,48.28863276357732,45.06938708623845,45.43960333009962,32001693
2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135
2007-11-06,49.6246337890625,52.76339512698834,48.94859201223385,49.833883671648834,81880281
2007-11-07,48.90028762817383,51.25033203328233,47.80574645821063,50.54210156630636,33593141
2007-11-08,48.06327819824219,49.36707338822758,47.00093044317995,47.64477862597523,27990521
2007-11-12,49.222206115722656,50.09140291461179,45.34301816971738,46.614620085430204,35153735
2007-11-13,50.39723587036133,51.41129604615054,48.46569101500069,50.05921726722347,43830531
2007-11-14,49.737300872802734,51.99077022177177,49.47975889880905,51.282535251259546,36738579
2007-11-15,50.57429885864258,51.459590287268675,49.62462085229335,50.67087435885146,29242252
2007-11-16,50.22018814086914,51.36301730071715,49.64072196286938,50.348956947188064,18895294
2007-11-19,52.03904342651367,53.922300300555044,50.97669563416987,51.363001937578936,40716718
2007-11-20,51.2342529296875,53.27847264348649,50.60649894077127,51.829813622642966,26342171
2007-11-21,47.24238204956055,51.8458956419622,46.099548698736555,51.54007031968943,26814499
2007-11-22,45.61665344238281,48.64274334234919,43.63682118776109,46.74338774281182,34096185
2007-11-23,48.64274978637695,48.93248062873772,45.906390327885084,48.61055650025344,27664090
2007-11-26,49.02906036376953,50.445525778408005,48.64275399598222,50.445525778408005,20159123
2007-11-27,47.821842193603516,49.86606134921132,47.3228615247812,49.86606134921132,20573198
2007-11-28,47.11361312866211,49.09345031950269,46.79168895016785,48.86810164800627,16435311
2007-11-29,45.84202194213867,48.546184563363205,45.24646125162227,48.288646929485346,25530967
2007-11-30,47.61260223388672,47.90233314565016,46.03517449972889,46.67902291092608,18437721
2007-12-03,48.28863525390625,48.88419580042367,47.82184349319311,48.19205538977128,16851227
2007-12-04,47.66088104248047,49.0129641986734,47.30676360953702,48.61055901723213,14008727
2007-12-05,49.56023406982422,49.73729497464344,47.64478797017189,47.7413634699818,27725290
2007-12-06,48.64274978637695,51.39519933836742,48.01499598928242,50.63867676315426,24104710
2007-12-07,48.433494567871094,49.640710023717816,47.56430205948667,48.94857403564077,11742386
2007-12-10,48.48179626464844,49.077352514181285,47.854042356943395,48.90029595886766,8330010
2007-12-11,48.25644302368164,49.190022199197045,48.01499990761512,48.91638579437983,11685950
2007-12-12,48.2242431640625,48.65884158704053,47.3228574001175,47.644781511008595,16342131
2007-12-13,47.4194450378418,48.93249049329075,47.24238847803187,48.288642106525465,14620172
2007-12-14,46.9526481628418,47.693076347841625,46.711205043763215,47.25847786022501,10991851
2007-12-17,44.11970901489258,47.48381758793816,43.45976199369762,47.22627568952976,19355678
2007-12-18,43.926544189453125,45.39129677328976,42.55836706766375,43.62071461567998,21607783
2007-12-19,43.121742248535156,45.729328245593685,42.751530419050745,45.343017591816526,19526912
2007-12-20,42.68715286254883,44.03923606971298,42.493997494900256,43.68511862341991,17105204
2007-12-24,43.99095153808594,44.68308765362374,42.97688687532872,43.33100434753155,16711519
2007-12-26,45.326942443847656,45.87421537544918,44.23240094702136,44.23240094702136,20930094
2007-12-27,45.64885330200195,46.90435654440217,45.262542596782424,46.26050827995329,44565277
2007-12-28,46.002986907958984,46.19614232853504,45.06940310290425,45.552289471155866,18354518
2007-12-31,46.34098434448242,46.614620700809915,45.77761717349202,46.35708316919288,11982308
2008-01-01,47.194091796875,47.6286902892337,46.1478382694517,46.5824367618104,16687746
2008-01-02,46.936553955078125,47.54820898677381,46.24441788325469,47.19409153693656,13437280
2008-01-03,48.86809158325195,49.06124692384192,46.08344888607014,46.64681608240534,31815218
2008-01-04,48.610565185546875,50.22018611556072,48.28864099954411,49.576337743555186,28011310
2008-01-07,48.20815658569336,49.31879232999904,47.693077050792105,48.30473208819789,15858063
2008-01-08,46.566341400146484,48.93248482047358,46.002974127038875,48.25644321946929,13282666
2008-01-09,45.82590866088867,46.823874318639156,45.71323434420508,46.61462451129842,13113527
2008-01-10,44.73137664794922,47.322868995429545,44.42554692111649,46.035172236346526,18023003
2008-01-11,45.407413482666016,45.84201196583568,43.6207317999409,45.34302690502021,11629440
2008-01-14,46.099544525146484,46.58243070579431,44.76356029862923,45.487889569600966,10264240
2008-01-15,44.699180603027344,47.033130835135736,44.328968680864655,46.83997982626895,11558334
2008-01-16,43.78168487548828,44.74745714334281,42.671049387280526,44.37724531394022,14834065
2008-01-17,44.956722259521484,45.95468805298553,43.00907842448863,43.94265763784171,16169395
2008-01-18,42.86420822143555,44.63479085737784,42.493991995365576,44.58649874693374,13254156
2008-01-21,35.57262420654297,42.49399282814056,30.9852032857848,42.49399282814056,33202389
2008-01-22,31.999267578125,33.80204364681696,25.415917126882906,32.06365196989518,58755707
2008-01-23,35.57262420654297,36.94080172476575,32.51434504816264,32.51434504816264,28425991
2008-01-24,35.653106689453125,38.18021202286468,33.96300498044468,37.488076005783945,29911930
2008-01-25,37.48807144165039,37.66512794782081,35.97502644458045,37.3432038519655,12550722
2008-01-28,37.89047622680664,38.180207037242404,33.963000545510845,36.972991688447586,13601109
2008-01-29,37.262733459472656,38.53433574745335,36.69936613099093,37.98706288180631,7679877
2008-01-30,35.2024040222168,37.50416007693263,34.73561240915148,37.34319805399621,9016102
2008-01-31,32.90065002441406,35.669198048994275,32.514341556218255,35.572620386148465,41538563
2008-02-01,34.04348373413086,34.284926819247026,33.15819242203822,33.46401989321452,9089201
2008-02-04,35.797969818115234,36.2164716034812,34.68733206005035,34.68733206005035,12009385
2008-02-05,36.908607482910156,37.39149365329963,35.08973711438489,35.862354113732984,14593303
2008-02-06,36.58668518066406,37.02128362880588,34.5424682680554,35.894549175447686,12429218
2008-02-07,34.86439514160156,37.327116236255065,34.63904866983149,36.087707366737824,11300078
2008-02-08,33.9630012512207,35.37946641663072,33.33524751025345,35.089735600174706,13514197
